8,8,8,8,8,8,14,140,161,153,153,153,153,153,153,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,161,153,153,153,153,153,153,163,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,14,134,154,156,158,158,158,158,157,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,154,156,158,158,158,158,157,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,14,134,154,158,156,158,158,157,158,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,154,158,156,158,158,157,158,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,14,134,154,158,158,156,157,158,158,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,154,158,158,156,157,158,158,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,14,134,154,158,158,157,156,158,158,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,154,158,158,157,156,158,158,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,14,134,154,158,157,158,158,156,158,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,154,158,157,158,158,156,158,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,14,134,154,157,158,158,158,158,156,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,154,157,158,158,158,158,156,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,14,148,162,152,152,152,152,152,152,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,162,152,152,152,152,152,152,160,125,0,0,0,0,0,0,0,0,0,38,39,0,5,8,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4
8,8,8,8,8,8,14,140,161,153,153,153,153,153,153,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,161,153,153,153,153,153,153,163,117,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8,8,8,8,8,8,14,134,154,156,158,158,158,158,157,155,0,1,6,2,242,260,243,0,0,0,0,0,0,0,0,130,154,156,158,158,158,158,157,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,242,260,243,0,5
8,8,8,8,8,8,14,134,154,158,156,158,158,157,158,155,0,5,8,14,266,250,263,0,0,0,0,0,0,0,0,130,154,158,156,158,158,157,158,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,266,250,263,0,5
8,8,8,8,8,8,14,134,154,158,158,156,157,158,158,155,0,5,8,14,0,248,251,0,0,0,0,0,0,0,0,130,154,158,158,156,157,158,158,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,251,0,5
8,8,8,8,8,8,14,134,154,158,158,157,156,158,158,155,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,130,154,158,158,157,156,158,158,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,157,158,158,156,158,155,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,130,154,158,157,158,158,156,158,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,157,158,158,158,158,156,155,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,130,154,157,158,158,158,158,156,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,148,162,152,152,152,152,152,152,160,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,124,162,152,152,152,152,152,152,160,125,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,140,161,153,153,153,153,153,153,163,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,116,161,153,153,153,153,153,153,163,117,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,1,6,6,6,6,6,6,6,2,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,156,158,158,158,158,157,155,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,130,154,156,158,158,158,158,157,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,5,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,156,158,158,157,158,155,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,130,154,158,156,158,158,157,158,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,5,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,158,156,157,158,158,155,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,130,154,158,158,156,157,158,158,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,5,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,158,157,156,158,158,155,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,130,154,158,158,157,156,158,158,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,5,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,157,158,158,156,158,155,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,130,154,158,157,158,158,156,158,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,5,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,157,158,158,158,158,156,155,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,130,154,157,158,158,158,158,156,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,5,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,148,162,152,152,152,152,152,152,160,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,124,162,152,152,152,152,152,152,160,125,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,5,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,140,161,153,153,153,153,153,153,163,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,116,161,153,153,153,153,153,153,163,117,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,5,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,156,158,158,158,158,157,155,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,130,154,156,158,158,158,158,157,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,5,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,156,158,158,157,158,155,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,130,154,158,156,158,158,157,158,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,5,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,158,156,157,158,158,155,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,130,154,158,158,156,157,158,158,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,5,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,158,157,156,158,158,155,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,130,154,158,158,157,156,158,158,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,5,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,157,158,158,156,158,155,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,130,154,158,157,158,158,156,158,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,5,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,157,158,158,158,158,156,155,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,130,154,157,158,158,158,158,156,155,131,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,5,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,148,162,152,152,152,152,152,152,160,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,124,162,152,152,152,152,152,152,160,125,0,0,0,0,0,0,0,0,0,38,39,0,5,8,14,0,0,0,0,0,0,5,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,140,161,153,153,153,153,153,153,163,0,5,8,14,0,70,71,0,0,0,0,0,0,0,0,116,161,153,153,153,153,153,153,163,117,0,0,0,0,0,0,0,0,0,1,6,6,12,8,14,0,0,0,0,0,0,5,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,156,158,158,158,158,157,155,0,5,8,11,6,6,6,6,6,6,6,6,6,6,2,130,154,156,158,158,158,158,157,155,131,0,0,0,0,0,0,0,0,0,5,8,8,8,8,14,0,0,0,0,0,0,9,13,13,4,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,156,158,158,157,158,155,0,5,8,8,8,8,8,8,8,8,8,8,8,8,14,130,154,158,156,158,158,157,158,155,131,0,0,0,0,0,0,0,0,0,9,13,13,13,13,10,0,0,0,0,0,0,0,0,0,5,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,158,156,157,158,158,155,0,5,8,8,8,8,8,8,8,8,8,8,8,8,14,130,154,158,158,156,157,158,158,155,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,158,157,156,158,158,155,0,5,8,8,8,8,8,8,8,8,8,8,8,8,14,130,154,158,158,157,156,158,158,155,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,157,158,158,156,158,155,0,5,8,8,8,8,8,8,8,8,8,8,8,8,14,130,154,158,157,158,158,156,158,155,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,157,158,158,158,158,156,155,0,5,8,8,8,8,8,8,8,8,8,8,8,8,14,130,154,157,158,158,158,158,156,155,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,148,162,152,152,152,152,152,152,160,0,5,8,8,8,8,8,8,8,8,8,8,8,8,14,124,162,152,152,152,152,152,152,160,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,140,161,153,153,153,153,153,153,163,0,5,8,8,8,8,8,8,8,8,8,8,8,8,14,116,161,153,153,153,153,153,153,163,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,156,158,158,158,158,157,155,0,5,8,8,8,8,8,8,8,8,8,8,8,8,14,130,154,156,158,158,158,158,157,155,131,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,156,158,158,157,158,155,0,5,8,8,8,8,8,8,8,8,8,8,8,8,14,130,154,158,156,158,158,157,158,155,131,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,158,156,157,158,158,155,0,5,8,8,8,8,8,8,8,8,8,8,8,8,14,130,154,158,158,156,157,158,158,155,131,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,158,157,156,158,158,155,0,5,8,8,8,8,8,8,8,8,8,8,8,8,14,130,154,158,158,157,156,158,158,155,131,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,157,158,158,156,158,155,0,5,8,8,8,8,8,8,8,8,8,8,8,8,14,130,154,158,157,158,158,156,158,155,131,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,157,158,158,158,158,156,155,0,9,13,13,13,13,13,13,13,13,13,13,13,13,10,130,154,157,158,158,158,158,156,155,131,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,148,162,152,152,152,152,152,152,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,162,152,152,152,152,152,152,160,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,140,161,153,153,153,153,153,153,163,161,153,153,153,153,153,153,163,161,153,153,153,153,153,153,163,161,153,153,153,153,153,153,163,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,156,158,158,158,158,157,155,154,156,158,158,158,158,157,155,154,156,158,158,158,158,157,155,154,156,158,158,158,158,157,155,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,156,158,158,157,158,155,154,158,156,158,158,157,158,155,154,158,156,158,158,157,158,155,154,158,156,158,158,157,158,155,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,158,156,157,158,158,155,154,158,158,156,157,158,158,155,154,158,158,156,157,158,158,155,154,158,158,156,157,158,158,155,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,158,157,156,158,158,155,154,158,158,157,156,158,158,155,154,158,158,157,156,158,158,155,154,158,158,157,156,158,158,155,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,158,157,158,158,156,158,155,154,158,157,158,158,156,158,155,154,158,157,158,158,156,158,155,154,158,157,158,158,156,158,155,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,154,157,158,158,158,158,156,155,154,157,158,158,158,158,156,155,154,157,158,158,158,158,156,155,154,157,158,158,158,158,156,155,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,71,0,5
8,8,8,8,8,8,14,134,162,152,152,152,152,152,152,160,162,152,152,152,152,152,152,160,162,152,152,152,152,152,152,160,162,152,152,152,152,152,152,160,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,259,0,5
8,8,8,8,8,8,14,150,133,133,133,133,133,133,133,147,146,133,133,133,133,133,133,147,146,133,133,133,133,133,133,181,128,128,128,128,128,128,128,128,117,240,260,241,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,242,258,263,0,5
8,8,8,8,8,8,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,130,154,156,158,158,158,158,157,155,131,262,249,265,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,266,268,267,0,5
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,130,154,158,156,158,158,157,158,155,131,248,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,130,154,158,158,156,157,158,158,155,131,70,71,0,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,130,154,158,158,157,156,158,158,155,131,70,71,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,130,154,158,157,158,158,156,158,155,131,70,71,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,130,154,157,158,158,158,158,156,155,131,70,71,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,124,162,152,152,152,152,152,152,160,125,70,71,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,116,161,153,153,153,153,153,153,163,117,70,71,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
